Unnamed: 0,Route ID,Start City,Start Date,Greedy Route,Optimal Route,Greedy Price,Optimal Price,Season,Target Audience,Region,Subregion,Month,Trip ID,Greedy Distance
19,20,VIENNA,2025-07-01,"['VENICE,ITALY', 'ROME', 'AIX-EN-PROVENCE', 'BARCELONA', 'PORTO']","['PORTO', 'BARCELONA', 'VENICE,ITALY', 'AIX-EN-PROVENCE', 'ROME']",717.3,528.32,SUMMER,ELDER,EUROPE,,JULY,A,2693.93
20,21,VIENNA,2025-08-01,"['VENICE,ITALY', 'ROME', 'AIX-EN-PROVENCE', 'BARCELONA', 'PORTO']","['PORTO', 'BARCELONA', 'VENICE,ITALY', 'AIX-EN-PROVENCE', 'ROME']",958.35,702.24,SUMMER,ELDER,EUROPE,,AUGUST,A,2693.93
21,22,VIENNA,2025-07-01,"['BERLIN', 'COPENHAGEN', 'BRUGES', 'FLORENCE', 'LISBON']","['LISBON', 'BRUGES', 'FLORENCE', 'COPENHAGEN', 'BERLIN']",765.27,648.86,SUMMER,ELDER,EUROPE,,JULY,B,4481.18
22,23,VIENNA,2025-08-01,"['BERLIN', 'COPENHAGEN', 'BRUGES', 'FLORENCE', 'LISBON']","['LISBON', 'FLORENCE', 'COPENHAGEN', 'BRUGES', 'BERLIN']",923.86,761.71,SUMMER,ELDER,EUROPE,,AUGUST,B,4481.18
23,24,SARASOTA,2025-07-01,"['NEW ORLEANS', 'ASHEVILLE', 'WASHINGTON,D.C.', 'CHARLESTON', 'NANTUCKET']","['ASHEVILLE', 'NEW ORLEANS', 'CHARLESTON', 'NANTUCKET', 'WASHINGTON,D.C.']",1996.98,1572.35,SUMMER,ELDER,USA,EAST,JULY,A,3089.47
24,25,SARASOTA,2025-08-01,"['NEW ORLEANS', 'ASHEVILLE', 'WASHINGTON,D.C.', 'CHARLESTON', 'NANTUCKET']","['NEW ORLEANS', 'WASHINGTON,D.C.', 'CHARLESTON', 'NANTUCKET', 'ASHEVILLE']",1496.73,1174.92,SUMMER,ELDER,USA,EAST,AUGUST,A,3089.47
25,26,SARASOTA,2025-07-01,"['KEY WEST', 'SAVANNAH', 'GATLINBURG', 'CAPE COD', 'BAR HARBOR']","['BAR HARBOR', 'SAVANNAH', 'KEY WEST', 'GATLINBURG', 'CAPE COD']",20000001125.41,20000001192.29,SUMMER,ELDER,USA,EAST,JULY,B,3290.72
26,27,SARASOTA,2025-08-01,"['KEY WEST', 'SAVANNAH', 'GATLINBURG', 'CAPE COD', 'BAR HARBOR']","['BAR HARBOR', 'SAVANNAH', 'KEY WEST', 'GATLINBURG', 'CAPE COD']",30000000686.11,20000001247.51,SUMMER,ELDER,USA,EAST,AUGUST,B,3290.72
27,28,SANTA BARBARA,2025-07-01,"['SAN DIEGO', 'SEDONA', 'SANTA FE, NEW MEXICO', 'SAN ANTONIO', 'YELLOWSTONE NATIONAL PARK']","['SAN DIEGO', 'SANTA FE, NEW MEXICO', 'JACKSON HOLE, WYOMING', 'SEDONA', 'SAN ANTONIO']",1773.43,1351.03,SUMMER,ELDER,USA,WEST,JULY,A,4369.81
28,29,SANTA BARBARA,2025-08-01,"['SAN DIEGO', 'SEDONA', 'YELLOWSTONE NATIONAL PARK', 'SANTA FE, NEW MEXICO', 'SAN ANTONIO']","['SAN ANTONIO', 'SAN DIEGO', 'SANTA FE, NEW MEXICO', 'JACKSON HOLE, WYOMING', 'SEDONA']",1410.58,1274.39,SUMMER,ELDER,USA,WEST,AUGUST,A,3991.89
29,30,SANTA BARBARA,2025-07-01,"['PALM SPRINGS', 'JACKSON HOLE, WYOMING', 'PORTLAND, OREGON', 'NAPA VALLEY', 'CHICAGO']","['CHICAGO', 'NAPA VALLEY', 'PORTLAND, OREGON', 'JACKSON HOLE, WYOMING', 'PALM SPRINGS']",1245.68,945.44,SUMMER,ELDER,USA,WEST,JULY,B,5594.12
30,31,SANTA BARBARA,2025-08-01,"['PALM SPRINGS', 'JACKSON HOLE, WYOMING', 'PORTLAND, OREGON', 'NAPA VALLEY', 'CHICAGO']","['PALM SPRINGS', 'CHICAGO', 'NAPA VALLEY', 'JACKSON HOLE, WYOMING', 'PORTLAND, OREGON']",1374.93,1042.76,SUMMER,ELDER,USA,WEST,AUGUST,B,5594.12
