Unnamed: 0,Route ID,Start City,Start Date,Greedy Route,Optimal Route,Greedy Price,Optimal Price,Season,Target Audience,Region,Subregion,Month,Trip ID,Greedy Distance
10,11,SAN DIEGO,2025-07-01,"['PHOENIX', 'SALT LAKE CITY', 'PORTLAND, OREGON', 'SEATTLE', 'CHICAGO']","['PARK CITY', 'SEATTLE', 'PORTLAND, OREGON', 'SEDONA', 'CHICAGO']",651.86,853.32,SUMMER,YOUNG,USA,WEST,JULY,B,4447.57
11,12,SAN DIEGO,2025-08-01,"['PHOENIX', 'SALT LAKE CITY', 'PORTLAND, OREGON', 'SEATTLE', 'CHICAGO']","['PARK CITY', 'PORTLAND, OREGON', 'CHICAGO', 'SEDONA', 'SEATTLE']",909.48,877.01,SUMMER,YOUNG,USA,WEST,AUGUST,B,4447.57
12,13,PARIS,2025-12-26,"['BRUSSELS', 'AMSTERDAM', 'LONDON', 'PRAGUE', 'MADRID']","['AMSTERDAM', 'PRAGUE', 'LONDON', 'BRUGES', 'MADRID']",2032.34,10000001527.86,WINTER,YOUNG,EUROPE,WEST,,A,2999.83
13,14,PARIS,2025-12-26,"['LONDON', 'AMSTERDAM', 'ZURICH', 'MILAN', 'VIENNA']","['MILAN', 'LONDON', 'ZURICH', 'VIENNA', 'AMSTERDAM']",1072.12,10000000876.2,WINTER,YOUNG,EUROPE,WEST,,B,1798.81
14,15,PARIS,2025-12-26,"['BUDAPEST', 'KRAKOW', 'WARSAW', 'SOFIA']","['BUDAPEST', 'KRAKOW', 'WARSAW', 'SOFIA']",642.6,890.56,WINTER,YOUNG,EUROPE,EAST,,A,2290.56
15,16,TAMPA,2025-12-26,"['NEW YORK CITY', 'BOSTON', 'PORTLAND,MAINE', 'STOWE,VERMONT']","['NEW YORK CITY', 'PORTLAND,MAINE', 'CAPE COD', 'STOWE,VERMONT']",24000000306.61,40000000383.26,WINTER,YOUNG,USA,EAST,,A,1835.55
16,17,TAMPA,2025-12-26,"['WASHINGTON,D.C. ', 'PHILADELPHIA', 'NEW YORK CITY', 'PORTLAND,MAINE']","['NEW YORK CITY', 'PORTLAND,MAINE', 'WASHINGTON,D.C.', 'PHILADELPHIA']",32000000000.0,50000000000.0,WINTER,YOUNG,USA,EAST,,B,1805.92
17,18,SAN DIEGO,2025-12-26,"['MAMMOTH MOUNTAIN', 'SALT LAKE CITY', 'ASPEN', 'VAIL']","['ASPEN', 'MAMMOTH MOUNTAIN', 'PARK CITY', 'VAIL']",32000000000.0,50000000000.0,WINTER,YOUNG,USA,WEST,,A,1446.52
18,19,SAN DIEGO,2025-12-26,"['LAKE TAHOE', 'BEND', 'PARK CITY', 'ASPEN']","['LAKE TAHOE', 'PARK CITY', 'ASPEN', 'BEND']",32000000000.0,50000000000.0,WINTER,YOUNG,USA,WEST,,B,2111.03
19,20,VIENNA,2025-07-01,"['VENICE,ITALY', 'ROME', 'AIX-EN-PROVENCE', 'BARCELONA', 'PORTO']","['PORTO', 'BARCELONA', 'VENICE,ITALY', 'AIX-EN-PROVENCE', 'ROME']",531.18,528.32,SUMMER,ELDER,EUROPE,,JULY,A,2244.94
20,21,VIENNA,2025-08-01,"['VENICE,ITALY', 'ROME', 'AIX-EN-PROVENCE', 'BARCELONA', 'PORTO']","['PORTO', 'BARCELONA', 'VENICE,ITALY', 'AIX-EN-PROVENCE', 'ROME']",653.87,702.24,SUMMER,ELDER,EUROPE,,AUGUST,A,2244.94
21,22,VIENNA,2025-07-01,"['BERLIN', 'COPENHAGEN', 'BRUGES', 'FLORENCE', 'LISBON']","['LISBON', 'BRUGES', 'FLORENCE', 'COPENHAGEN', 'BERLIN']",505.53,648.86,SUMMER,ELDER,EUROPE,,JULY,B,3734.32
22,23,VIENNA,2025-08-01,"['BERLIN', 'COPENHAGEN', 'BRUGES', 'FLORENCE', 'LISBON']","['LISBON', 'FLORENCE', 'COPENHAGEN', 'BRUGES', 'BERLIN']",594.78,761.71,SUMMER,ELDER,EUROPE,,AUGUST,B,3734.32
23,24,SARASOTA,2025-07-01,"['NEW ORLEANS', 'ASHEVILLE', 'WASHINGTON,D.C.', 'CHARLESTON', 'NANTUCKET']","['ASHEVILLE', 'NEW ORLEANS', 'CHARLESTON', 'NANTUCKET', 'WASHINGTON,D.C.']",1277.52,1572.35,SUMMER,ELDER,USA,EAST,JULY,A,2574.56
24,25,SARASOTA,2025-08-01,"['NEW ORLEANS', 'ASHEVILLE', 'WASHINGTON,D.C.', 'CHARLESTON', 'NANTUCKET']","['NEW ORLEANS', 'WASHINGTON,D.C.', 'CHARLESTON', 'NANTUCKET', 'ASHEVILLE']",1053.82,1174.92,SUMMER,ELDER,USA,EAST,AUGUST,A,2574.56
25,26,SARASOTA,2025-07-01,"['KEY WEST', 'SAVANNAH', 'GATLINBURG', 'CAPE COD', 'BAR HARBOR']","['BAR HARBOR', 'SAVANNAH', 'KEY WEST', 'GATLINBURG', 'CAPE COD']",25000000427.06,20000001192.29,SUMMER,ELDER,USA,EAST,JULY,B,2742.27
26,27,SARASOTA,2025-08-01,"['KEY WEST', 'SAVANNAH', 'GATLINBURG', 'CAPE COD', 'BAR HARBOR']","['BAR HARBOR', 'SAVANNAH', 'KEY WEST', 'GATLINBURG', 'CAPE COD']",16666667407.85,20000001247.51,SUMMER,ELDER,USA,EAST,AUGUST,B,2742.27
27,28,SANTA BARBARA,2025-07-01,"['SAN DIEGO', 'SEDONA', 'SANTA FE, NEW MEXICO', 'SAN ANTONIO', 'YELLOWSTONE NATIONAL PARK']","['SAN DIEGO', 'SANTA FE, NEW MEXICO', 'JACKSON HOLE, WYOMING', 'SEDONA', 'SAN ANTONIO']",980.88,1351.03,SUMMER,ELDER,USA,WEST,JULY,A,3641.51
28,29,SANTA BARBARA,2025-08-01,"['SAN DIEGO', 'SEDONA', 'YELLOWSTONE NATIONAL PARK', 'SANTA FE, NEW MEXICO', 'SAN ANTONIO']","['SAN ANTONIO', 'SAN DIEGO', 'SANTA FE, NEW MEXICO', 'JACKSON HOLE, WYOMING', 'SEDONA']",969.81,1274.39,SUMMER,ELDER,USA,WEST,AUGUST,A,3326.57
29,30,SANTA BARBARA,2025-07-01,"['PALM SPRINGS', 'JACKSON HOLE, WYOMING', 'PORTLAND, OREGON', 'NAPA VALLEY', 'CHICAGO']","['CHICAGO', 'NAPA VALLEY', 'PORTLAND, OREGON', 'JACKSON HOLE, WYOMING', 'PALM SPRINGS']",863.96,945.44,SUMMER,ELDER,USA,WEST,JULY,B,4661.77
30,31,SANTA BARBARA,2025-08-01,"['PALM SPRINGS', 'JACKSON HOLE, WYOMING', 'PORTLAND, OREGON', 'NAPA VALLEY', 'CHICAGO']","['PALM SPRINGS', 'CHICAGO', 'NAPA VALLEY', 'JACKSON HOLE, WYOMING', 'PORTLAND, OREGON']",765.2,1042.76,SUMMER,ELDER,USA,WEST,AUGUST,B,4661.77
