Origin City,Origin Airport,Destination City,Destination Airport,Date,Route Number,Distance (km),Price
PARIS,CDG,SPLIT,SPU,2025/08/01,2,1234.2,0
SPLIT,SPU,BARCELONA,BCN,2025/08/05,2,1193.56,0
BARCELONA,BCN,LISBON,LIS,2025/08/09,2,1005.14,0
LISBON,LIS,BERLIN,BER,2025/08/13,2,2312.83,0
BERLIN,BER,IBIZA,IBZ,2025/08/17,2,1766.37,0
IBIZA,IBZ,PARIS,CDG,2025/08/21,2,1101.1,0
LISBON,LIS,IBIZA,IBZ,2025/08/13,2,912.17,0
IBIZA,IBZ,BERLIN,BER,2025/08/17,2,1766.37,0
BERLIN,BER,PARIS,CDG,2025/08/21,2,878.4,0
BARCELONA,BCN,BERLIN,BER,2025/08/09,2,1500.32,0
BERLIN,BER,LISBON,LIS,2025/08/13,2,2312.83,0
LISBON,LIS,IBIZA,IBZ,2025/08/17,2,912.17,0
BERLIN,BER,IBIZA,IBZ,2025/08/13,2,1766.37,0
IBIZA,IBZ,LISBON,LIS,2025/08/17,2,912.17,0
LISBON,LIS,PARIS,CDG,2025/08/21,2,1452.72,0
BARCELONA,BCN,IBIZA,IBZ,2025/08/09,2,276.1,0
IBIZA,IBZ,LISBON,LIS,2025/08/13,2,912.17,0
LISBON,LIS,BERLIN,BER,2025/08/17,2,2312.83,0
IBIZA,IBZ,BERLIN,BER,2025/08/13,2,1766.37,0
BERLIN,BER,LISBON,LIS,2025/08/17,2,2312.83,0
SPLIT,SPU,LISBON,LIS,2025/08/05,2,2198.11,0
LISBON,LIS,BARCELONA,BCN,2025/08/09,2,1005.14,0
BARCELONA,BCN,BERLIN,BER,2025/08/13,2,1500.32,0
BARCELONA,BCN,IBIZA,IBZ,2025/08/13,2,276.1,0
LISBON,LIS,BERLIN,BER,2025/08/09,2,2312.83,0
BERLIN,BER,BARCELONA,BCN,2025/08/13,2,1500.32,0
BARCELONA,BCN,IBIZA,IBZ,2025/08/17,2,276.1,0
IBIZA,IBZ,BARCELONA,BCN,2025/08/17,2,276.1,0
BARCELONA,BCN,PARIS,CDG,2025/08/21,2,830.16,0
LISBON,LIS,IBIZA,IBZ,2025/08/09,2,912.17,0
IBIZA,IBZ,BARCELONA,BCN,2025/08/13,2,276.1,0
BARCELONA,BCN,BERLIN,BER,2025/08/17,2,1500.32,0
BERLIN,BER,BARCELONA,BCN,2025/08/17,2,1500.32,0
SPLIT,SPU,BERLIN,BER,2025/08/05,2,1027.23,0
BERLIN,BER,BARCELONA,BCN,2025/08/09,2,1500.32,0
BARCELONA,BCN,LISBON,LIS,2025/08/13,2,1005.14,0
BERLIN,BER,LISBON,LIS,2025/08/09,2,2312.83,0
LISBON,LIS,BARCELONA,BCN,2025/08/13,2,1005.14,0
BERLIN,BER,IBIZA,IBZ,2025/08/09,2,1766.37,0
BARCELONA,BCN,LISBON,LIS,2025/08/17,2,1005.14,0
LISBON,LIS,BARCELONA,BCN,2025/08/17,2,1005.14,0
SPLIT,SPU,IBIZA,IBZ,2025/08/05,2,1352.3,0
IBIZA,IBZ,BARCELONA,BCN,2025/08/09,2,276.1,0
IBIZA,IBZ,LISBON,LIS,2025/08/09,2,912.17,0
IBIZA,IBZ,BERLIN,BER,2025/08/09,2,1766.37,0
PARIS,CDG,BARCELONA,BCN,2025/08/01,2,830.16,0
BARCELONA,BCN,SPLIT,SPU,2025/08/05,2,1193.56,0
SPLIT,SPU,LISBON,LIS,2025/08/09,2,2198.11,0
SPLIT,SPU,BERLIN,BER,2025/08/09,2,1027.23,0
SPLIT,SPU,IBIZA,IBZ,2025/08/09,2,1352.3,0
BARCELONA,BCN,LISBON,LIS,2025/08/05,2,1005.14,0
LISBON,LIS,SPLIT,SPU,2025/08/09,2,2198.11,0
SPLIT,SPU,BERLIN,BER,2025/08/13,2,1027.23,0
SPLIT,SPU,IBIZA,IBZ,2025/08/13,2,1352.3,0
BERLIN,BER,SPLIT,SPU,2025/08/13,2,1027.23,0
SPLIT,SPU,IBIZA,IBZ,2025/08/17,2,1352.3,0
IBIZA,IBZ,SPLIT,SPU,2025/08/17,2,1352.3,0
SPLIT,SPU,PARIS,CDG,2025/08/21,2,1234.2,0
IBIZA,IBZ,SPLIT,SPU,2025/08/13,2,1352.3,0
SPLIT,SPU,BERLIN,BER,2025/08/17,2,1027.23,0
BERLIN,BER,SPLIT,SPU,2025/08/17,2,1027.23,0
BARCELONA,BCN,BERLIN,BER,2025/08/05,2,1500.32,0
BERLIN,BER,SPLIT,SPU,2025/08/09,2,1027.23,0
SPLIT,SPU,LISBON,LIS,2025/08/13,2,2198.11,0
LISBON,LIS,SPLIT,SPU,2025/08/13,2,2198.11,0
SPLIT,SPU,LISBON,LIS,2025/08/17,2,2198.11,0
LISBON,LIS,SPLIT,SPU,2025/08/17,2,2198.11,0
BARCELONA,BCN,IBIZA,IBZ,2025/08/05,2,276.1,0
IBIZA,IBZ,SPLIT,SPU,2025/08/09,2,1352.3,0
PARIS,CDG,LISBON,LIS,2025/08/01,2,1452.72,0
LISBON,LIS,SPLIT,SPU,2025/08/05,2,2198.11,0
SPLIT,SPU,BARCELONA,BCN,2025/08/09,2,1193.56,0
LISBON,LIS,BARCELONA,BCN,2025/08/05,2,1005.14,0
BARCELONA,BCN,SPLIT,SPU,2025/08/09,2,1193.56,0
LISBON,LIS,BERLIN,BER,2025/08/05,2,2312.83,0
SPLIT,SPU,BARCELONA,BCN,2025/08/13,2,1193.56,0
BARCELONA,BCN,SPLIT,SPU,2025/08/13,2,1193.56,0
SPLIT,SPU,BARCELONA,BCN,2025/08/17,2,1193.56,0
BARCELONA,BCN,SPLIT,SPU,2025/08/17,2,1193.56,0
LISBON,LIS,IBIZA,IBZ,2025/08/05,2,912.17,0
PARIS,CDG,BERLIN,BER,2025/08/01,2,878.4,0
BERLIN,BER,SPLIT,SPU,2025/08/05,2,1027.23,0
BERLIN,BER,BARCELONA,BCN,2025/08/05,2,1500.32,0
BERLIN,BER,LISBON,LIS,2025/08/05,2,2312.83,0
BERLIN,BER,IBIZA,IBZ,2025/08/05,2,1766.37,0
PARIS,CDG,IBIZA,IBZ,2025/08/01,2,1101.1,0
IBIZA,IBZ,SPLIT,SPU,2025/08/05,2,1352.3,0
IBIZA,IBZ,BARCELONA,BCN,2025/08/05,2,276.1,0
IBIZA,IBZ,LISBON,LIS,2025/08/05,2,912.17,0
IBIZA,IBZ,BERLIN,BER,2025/08/05,2,1766.37,0
PARIS,CDG,NICE,NCE,2025/07/01,3,685.8,0
NICE,NCE,MAJORCA,PMI,2025/07/05,3,582.39,0
MAJORCA,PMI,MYKONOS,JMK,2025/07/09,3,1966.68,0
MYKONOS,JMK,IBIZA,IBZ,2025/07/13,3,2096.16,0
IBIZA,IBZ,ROME,FCO,2025/07/17,3,993.92,0
ROME,FCO,PARIS,CDG,2025/07/21,3,1106.97,0
MYKONOS,JMK,ROME,FCO,2025/07/13,3,1205.72,0
ROME,FCO,IBIZA,IBZ,2025/07/17,3,993.92,0
IBIZA,IBZ,PARIS,CDG,2025/07/21,3,1101.1,0
MAJORCA,PMI,IBIZA,IBZ,2025/07/09,3,146.06,0
IBIZA,IBZ,MYKONOS,JMK,2025/07/13,3,2096.16,0
MYKONOS,JMK,ROME,FCO,2025/07/17,3,1205.72,0
IBIZA,IBZ,ROME,FCO,2025/07/13,3,993.92,0
ROME,FCO,MYKONOS,JMK,2025/07/17,3,1205.72,0
MYKONOS,JMK,PARIS,CDG,2025/07/21,3,2243.97,0
MAJORCA,PMI,ROME,FCO,2025/07/09,3,849.14,0
ROME,FCO,MYKONOS,JMK,2025/07/13,3,1205.72,0
MYKONOS,JMK,IBIZA,IBZ,2025/07/17,3,2096.16,0
ROME,FCO,IBIZA,IBZ,2025/07/13,3,993.92,0
IBIZA,IBZ,MYKONOS,JMK,2025/07/17,3,2096.16,0
NICE,NCE,MYKONOS,JMK,2025/07/05,3,1676.01,0
MYKONOS,JMK,MAJORCA,PMI,2025/07/09,3,1966.68,0
MAJORCA,PMI,IBIZA,IBZ,2025/07/13,3,146.06,0
MAJORCA,PMI,ROME,FCO,2025/07/13,3,849.14,0
MYKONOS,JMK,IBIZA,IBZ,2025/07/09,3,2096.16,0
IBIZA,IBZ,MAJORCA,PMI,2025/07/13,3,146.06,0
MAJORCA,PMI,ROME,FCO,2025/07/17,3,849.14,0
ROME,FCO,MAJORCA,PMI,2025/07/17,3,849.14,0
MAJORCA,PMI,PARIS,CDG,2025/07/21,3,1028.31,0
MYKONOS,JMK,ROME,FCO,2025/07/09,3,1205.72,0
ROME,FCO,MAJORCA,PMI,2025/07/13,3,849.14,0
MAJORCA,PMI,IBIZA,IBZ,2025/07/17,3,146.06,0
IBIZA,IBZ,MAJORCA,PMI,2025/07/17,3,146.06,0
NICE,NCE,IBIZA,IBZ,2025/07/05,3,718.18,0
IBIZA,IBZ,MAJORCA,PMI,2025/07/09,3,146.06,0
MAJORCA,PMI,MYKONOS,JMK,2025/07/13,3,1966.68,0
IBIZA,IBZ,MYKONOS,JMK,2025/07/09,3,2096.16,0
MYKONOS,JMK,MAJORCA,PMI,2025/07/13,3,1966.68,0
IBIZA,IBZ,ROME,FCO,2025/07/09,3,993.92,0
MAJORCA,PMI,MYKONOS,JMK,2025/07/17,3,1966.68,0
MYKONOS,JMK,MAJORCA,PMI,2025/07/17,3,1966.68,0
NICE,NCE,ROME,FCO,2025/07/05,3,472.86,0
ROME,FCO,MAJORCA,PMI,2025/07/09,3,849.14,0
ROME,FCO,MYKONOS,JMK,2025/07/09,3,1205.72,0
ROME,FCO,IBIZA,IBZ,2025/07/09,3,993.92,0
PARIS,CDG,MAJORCA,PMI,2025/07/01,3,1028.31,0
MAJORCA,PMI,NICE,NCE,2025/07/05,3,582.39,0
NICE,NCE,MYKONOS,JMK,2025/07/09,3,1676.01,0
NICE,NCE,IBIZA,IBZ,2025/07/09,3,718.18,0
NICE,NCE,ROME,FCO,2025/07/09,3,472.86,0
MAJORCA,PMI,MYKONOS,JMK,2025/07/05,3,1966.68,0
MYKONOS,JMK,NICE,NCE,2025/07/09,3,1676.01,0
NICE,NCE,IBIZA,IBZ,2025/07/13,3,718.18,0
NICE,NCE,ROME,FCO,2025/07/13,3,472.86,0
IBIZA,IBZ,NICE,NCE,2025/07/13,3,718.18,0
NICE,NCE,ROME,FCO,2025/07/17,3,472.86,0
ROME,FCO,NICE,NCE,2025/07/17,3,472.86,0
NICE,NCE,PARIS,CDG,2025/07/21,3,685.8,0
ROME,FCO,NICE,NCE,2025/07/13,3,472.86,0
NICE,NCE,IBIZA,IBZ,2025/07/17,3,718.18,0
IBIZA,IBZ,NICE,NCE,2025/07/17,3,718.18,0
MAJORCA,PMI,IBIZA,IBZ,2025/07/05,3,146.06,0
IBIZA,IBZ,NICE,NCE,2025/07/09,3,718.18,0
NICE,NCE,MYKONOS,JMK,2025/07/13,3,1676.01,0
MYKONOS,JMK,NICE,NCE,2025/07/13,3,1676.01,0
NICE,NCE,MYKONOS,JMK,2025/07/17,3,1676.01,0
MYKONOS,JMK,NICE,NCE,2025/07/17,3,1676.01,0
MAJORCA,PMI,ROME,FCO,2025/07/05,3,849.14,0
ROME,FCO,NICE,NCE,2025/07/09,3,472.86,0
PARIS,CDG,MYKONOS,JMK,2025/07/01,3,2243.97,0
MYKONOS,JMK,NICE,NCE,2025/07/05,3,1676.01,0
NICE,NCE,MAJORCA,PMI,2025/07/09,3,582.39,0
MYKONOS,JMK,MAJORCA,PMI,2025/07/05,3,1966.68,0
MAJORCA,PMI,NICE,NCE,2025/07/09,3,582.39,0
MYKONOS,JMK,IBIZA,IBZ,2025/07/05,3,2096.16,0
NICE,NCE,MAJORCA,PMI,2025/07/13,3,582.39,0
MAJORCA,PMI,NICE,NCE,2025/07/13,3,582.39,0
NICE,NCE,MAJORCA,PMI,2025/07/17,3,582.39,0
MAJORCA,PMI,NICE,NCE,2025/07/17,3,582.39,0
MYKONOS,JMK,ROME,FCO,2025/07/05,3,1205.72,0
PARIS,CDG,IBIZA,IBZ,2025/07/01,3,1101.1,0
IBIZA,IBZ,NICE,NCE,2025/07/05,3,718.18,0
IBIZA,IBZ,MAJORCA,PMI,2025/07/05,3,146.06,0
IBIZA,IBZ,MYKONOS,JMK,2025/07/05,3,2096.16,0
IBIZA,IBZ,ROME,FCO,2025/07/05,3,993.92,0
PARIS,CDG,ROME,FCO,2025/07/01,3,1106.97,0
ROME,FCO,NICE,NCE,2025/07/05,3,472.86,0
ROME,FCO,MAJORCA,PMI,2025/07/05,3,849.14,0
ROME,FCO,MYKONOS,JMK,2025/07/05,3,1205.72,0
ROME,FCO,IBIZA,IBZ,2025/07/05,3,993.92,0
PARIS,CDG,NICE,NCE,2025/08/01,4,685.8,0
NICE,NCE,MAJORCA,PMI,2025/08/05,4,582.39,0
MAJORCA,PMI,IBIZA,IBZ,2025/08/09,4,146.06,0
IBIZA,IBZ,MYKONOS,JMK,2025/08/13,4,2096.16,0
MYKONOS,JMK,ROME,FCO,2025/08/17,4,1205.72,0
ROME,FCO,PARIS,CDG,2025/08/21,4,1106.97,0
IBIZA,IBZ,ROME,FCO,2025/08/13,4,993.92,0
ROME,FCO,MYKONOS,JMK,2025/08/17,4,1205.72,0
MYKONOS,JMK,PARIS,CDG,2025/08/21,4,2243.97,0
MAJORCA,PMI,MYKONOS,JMK,2025/08/09,4,1966.68,0
MYKONOS,JMK,IBIZA,IBZ,2025/08/13,4,2096.16,0
IBIZA,IBZ,ROME,FCO,2025/08/17,4,993.92,0
MYKONOS,JMK,ROME,FCO,2025/08/13,4,1205.72,0
ROME,FCO,IBIZA,IBZ,2025/08/17,4,993.92,0
IBIZA,IBZ,PARIS,CDG,2025/08/21,4,1101.1,0
MAJORCA,PMI,ROME,FCO,2025/08/09,4,849.14,0
ROME,FCO,IBIZA,IBZ,2025/08/13,4,993.92,0
IBIZA,IBZ,MYKONOS,JMK,2025/08/17,4,2096.16,0
ROME,FCO,MYKONOS,JMK,2025/08/13,4,1205.72,0
MYKONOS,JMK,IBIZA,IBZ,2025/08/17,4,2096.16,0
NICE,NCE,IBIZA,IBZ,2025/08/05,4,718.18,0
IBIZA,IBZ,MAJORCA,PMI,2025/08/09,4,146.06,0
MAJORCA,PMI,MYKONOS,JMK,2025/08/13,4,1966.68,0
MAJORCA,PMI,ROME,FCO,2025/08/13,4,849.14,0
IBIZA,IBZ,MYKONOS,JMK,2025/08/09,4,2096.16,0
MYKONOS,JMK,MAJORCA,PMI,2025/08/13,4,1966.68,0
MAJORCA,PMI,ROME,FCO,2025/08/17,4,849.14,0
ROME,FCO,MAJORCA,PMI,2025/08/17,4,849.14,0
MAJORCA,PMI,PARIS,CDG,2025/08/21,4,1028.31,0
IBIZA,IBZ,ROME,FCO,2025/08/09,4,993.92,0
ROME,FCO,MAJORCA,PMI,2025/08/13,4,849.14,0
MAJORCA,PMI,MYKONOS,JMK,2025/08/17,4,1966.68,0
MYKONOS,JMK,MAJORCA,PMI,2025/08/17,4,1966.68,0
NICE,NCE,MYKONOS,JMK,2025/08/05,4,1676.01,0
MYKONOS,JMK,MAJORCA,PMI,2025/08/09,4,1966.68,0
MAJORCA,PMI,IBIZA,IBZ,2025/08/13,4,146.06,0
MYKONOS,JMK,IBIZA,IBZ,2025/08/09,4,2096.16,0
IBIZA,IBZ,MAJORCA,PMI,2025/08/13,4,146.06,0
MYKONOS,JMK,ROME,FCO,2025/08/09,4,1205.72,0
MAJORCA,PMI,IBIZA,IBZ,2025/08/17,4,146.06,0
IBIZA,IBZ,MAJORCA,PMI,2025/08/17,4,146.06,0
NICE,NCE,ROME,FCO,2025/08/05,4,472.86,0
ROME,FCO,MAJORCA,PMI,2025/08/09,4,849.14,0
ROME,FCO,IBIZA,IBZ,2025/08/09,4,993.92,0
ROME,FCO,MYKONOS,JMK,2025/08/09,4,1205.72,0
PARIS,CDG,MAJORCA,PMI,2025/08/01,4,1028.31,0
MAJORCA,PMI,NICE,NCE,2025/08/05,4,582.39,0
NICE,NCE,IBIZA,IBZ,2025/08/09,4,718.18,0
NICE,NCE,MYKONOS,JMK,2025/08/09,4,1676.01,0
NICE,NCE,ROME,FCO,2025/08/09,4,472.86,0
MAJORCA,PMI,IBIZA,IBZ,2025/08/05,4,146.06,0
IBIZA,IBZ,NICE,NCE,2025/08/09,4,718.18,0
NICE,NCE,MYKONOS,JMK,2025/08/13,4,1676.01,0
NICE,NCE,ROME,FCO,2025/08/13,4,472.86,0
MYKONOS,JMK,NICE,NCE,2025/08/13,4,1676.01,0
NICE,NCE,ROME,FCO,2025/08/17,4,472.86,0
ROME,FCO,NICE,NCE,2025/08/17,4,472.86,0
NICE,NCE,PARIS,CDG,2025/08/21,4,685.8,0
ROME,FCO,NICE,NCE,2025/08/13,4,472.86,0
NICE,NCE,MYKONOS,JMK,2025/08/17,4,1676.01,0
MYKONOS,JMK,NICE,NCE,2025/08/17,4,1676.01,0
MAJORCA,PMI,MYKONOS,JMK,2025/08/05,4,1966.68,0
MYKONOS,JMK,NICE,NCE,2025/08/09,4,1676.01,0
NICE,NCE,IBIZA,IBZ,2025/08/13,4,718.18,0
IBIZA,IBZ,NICE,NCE,2025/08/13,4,718.18,0
NICE,NCE,IBIZA,IBZ,2025/08/17,4,718.18,0
IBIZA,IBZ,NICE,NCE,2025/08/17,4,718.18,0
MAJORCA,PMI,ROME,FCO,2025/08/05,4,849.14,0
ROME,FCO,NICE,NCE,2025/08/09,4,472.86,0
PARIS,CDG,IBIZA,IBZ,2025/08/01,4,1101.1,0
IBIZA,IBZ,NICE,NCE,2025/08/05,4,718.18,0
NICE,NCE,MAJORCA,PMI,2025/08/09,4,582.39,0
IBIZA,IBZ,MAJORCA,PMI,2025/08/05,4,146.06,0
MAJORCA,PMI,NICE,NCE,2025/08/09,4,582.39,0
IBIZA,IBZ,MYKONOS,JMK,2025/08/05,4,2096.16,0
NICE,NCE,MAJORCA,PMI,2025/08/13,4,582.39,0
MAJORCA,PMI,NICE,NCE,2025/08/13,4,582.39,0
NICE,NCE,MAJORCA,PMI,2025/08/17,4,582.39,0
MAJORCA,PMI,NICE,NCE,2025/08/17,4,582.39,0
IBIZA,IBZ,ROME,FCO,2025/08/05,4,993.92,0
PARIS,CDG,MYKONOS,JMK,2025/08/01,4,2243.97,0
MYKONOS,JMK,NICE,NCE,2025/08/05,4,1676.01,0
MYKONOS,JMK,MAJORCA,PMI,2025/08/05,4,1966.68,0
MYKONOS,JMK,IBIZA,IBZ,2025/08/05,4,2096.16,0
MYKONOS,JMK,ROME,FCO,2025/08/05,4,1205.72,0
PARIS,CDG,ROME,FCO,2025/08/01,4,1106.97,0
ROME,FCO,NICE,NCE,2025/08/05,4,472.86,0
ROME,FCO,MAJORCA,PMI,2025/08/05,4,849.14,0
ROME,FCO,IBIZA,IBZ,2025/08/05,4,993.92,0
ROME,FCO,MYKONOS,JMK,2025/08/05,4,1205.72,0
TAMPA,TPA,FORT LAUDERDALE,FLL,2025/07/01,5,306.2,0
FORT LAUDERDALE,FLL,NEW YORK CITY,JFK,2025/07/05,5,1718.27,0
NEW YORK CITY,JFK,MIAMI,MIA,2025/07/09,5,1756.68,0
MIAMI,MIA,BOSTON,BOS,2025/07/13,5,2023.92,0
BOSTON,BOS,WASHINGTON,DCA,2025/07/17,5,634.32,0
WASHINGTON,DCA,TAMPA,TPA,2025/07/21,5,1316.53,0
MIAMI,MIA,WASHINGTON,DCA,2025/07/13,5,1488.54,0
WASHINGTON,DCA,BOSTON,BOS,2025/07/17,5,634.32,0
BOSTON,BOS,TAMPA,TPA,2025/07/21,5,1904.31,0
NEW YORK CITY,JFK,BOSTON,BOS,2025/07/09,5,305.95,0
BOSTON,BOS,MIAMI,MIA,2025/07/13,5,2023.92,0
MIAMI,MIA,WASHINGTON,DCA,2025/07/17,5,1488.54,0
BOSTON,BOS,WASHINGTON,DCA,2025/07/13,5,634.32,0
WASHINGTON,DCA,MIAMI,MIA,2025/07/17,5,1488.54,0
MIAMI,MIA,TAMPA,TPA,2025/07/21,5,329.94,0
NEW YORK CITY,JFK,WASHINGTON,DCA,2025/07/09,5,328.38,0
WASHINGTON,DCA,MIAMI,MIA,2025/07/13,5,1488.54,0
MIAMI,MIA,BOSTON,BOS,2025/07/17,5,2023.92,0
WASHINGTON,DCA,BOSTON,BOS,2025/07/13,5,634.32,0
BOSTON,BOS,MIAMI,MIA,2025/07/17,5,2023.92,0
FORT LAUDERDALE,FLL,MIAMI,MIA,2025/07/05,5,39.03,0
MIAMI,MIA,NEW YORK CITY,JFK,2025/07/09,5,1756.68,0
NEW YORK CITY,JFK,BOSTON,BOS,2025/07/13,5,305.95,0
NEW YORK CITY,JFK,WASHINGTON,DCA,2025/07/13,5,328.38,0
MIAMI,MIA,BOSTON,BOS,2025/07/09,5,2023.92,0
BOSTON,BOS,NEW YORK CITY,JFK,2025/07/13,5,305.95,0
NEW YORK CITY,JFK,WASHINGTON,DCA,2025/07/17,5,328.38,0
WASHINGTON,DCA,NEW YORK CITY,JFK,2025/07/17,5,328.38,0
NEW YORK CITY,JFK,TAMPA,TPA,2025/07/21,5,1615.81,0
MIAMI,MIA,WASHINGTON,DCA,2025/07/09,5,1488.54,0
WASHINGTON,DCA,NEW YORK CITY,JFK,2025/07/13,5,328.38,0
